1016.2,1017.7,144.85
1013.9,1017.1,145.03
1014,1016.9,145.11
1014.7,1017.8,145.05
1015.3,1018.1,144.86
1014.4,1016.2,144.82
1014.2,1017.5,144.88
1015.1,1017.8,144.77
1015.6,1017.6,144.74
1014,1015.9,144.79
1014,1014.3,144.7
1013.9,1014,144.61
1012.3,1013.4,144.61
1012,1012.4,144.58
1011.4,1011.9,144.52
1011,1011.3,144.53
1010.7,1011,144.53
1010.4,1010.8,144.44
1009,1010.3,144.27
1009.4,1010.1,144.18
1008.2,1008.5,144.34
1008.3,1009.8,144.52
1009.4,1011,144.53
1010,1011,144.5
1010.7,1011.6,144.36
1011,1011.8,144.26
1011.4,1011.8,144.15
1012.1,1013.7,144.12
1012.4,1014.7,144.11
1014.3,1016.2,144.19
1016.5,1017.7,144.1
1017,1018.2,144.21
1017,1017.9,144.01
1017,1018.1,143.75
1014.8,1018.1,143.82
1014.1,1017.9,143.85
1014,1015.4,143.84
1012.3,1014.9,143.84
1012.3,1013.5,143.8
1012.1,1012.4,143.91
1012.3,1016.1,143.87
1013.2,1015.9,143.81
1014,1015,143.49
1014.6,1015.6,143.38
1015.5,1016.7,143.22
1016,1017,143.1
1016.4,1016.9,143.11
1015.8,1016.4,143.09
1015,1015.8,143.05
1012.4,1015,142.98
1014.5,1015.9,142.79
1012.4,1015,142.79
1013.6,1016,142.6
1013.2,1015.4,142.53
1012.4,1013.7,142.44
1012.2,1012.4,142.44
1011.9,1012.1,142.48
1011.9,1012.4,142.49
1012,1012.6,142.51
1010.8,1011.9,142.54
1010.1,1011.8,142.57
1009.8,1010.2,142.53
1009.9,1011.1,142.53
1010.2,1011.8,142.6
1009.8,1012,142.71
1010.6,1012,142.71
1009.2,1012,142.65
1009.2,1014.5,142.61
1009.2,1015.2,142.57
1012,1016.7,142.56
1013.1,1015.4,142.58
1010.2,1013.8,142.56
1009.1,1013.6,142.44
1008,1012.3,142.29
1007.7,1011.2,142.32
1007.7,1012,142.35
1008.2,1012,142.34
1008,1011.5,142.36
1008.2,1010.9,142.36
1008.9,1012,142.33
1008,1009.2,142.33
1008,1009.2,142.33
1008.4,1009.6,142.32
1008.9,1009.9,142.35
1008,1010.9,142.33
1008,1011.9,142.3
1011.6,1011.9,142.27
1011.9,1011.9,142.27
1010,1011.6,142.29
1008.6,1009.6,142.28
1009.3,1011,142.22
1009,1010,142.26
1009.3,1010,142.25
1009,1010,142.24
1009,1010,142.25
1009,1010,142.24
1008.9,1009.9,142.23
1008.6,1009.4,142.23
1008.6,1009.6,142.13
1008.1,1009.2,142.05
1008.4,1009.4,142.03
1009.2,1010,142.02
1010,1010.1,142
1010.1,1011.9,141.97
1011.9,1011.9,141.95
1011.6,1011.9,141.88
1011.9,1011.9,141.86
1011.9,1011.9,141.84
1011.9,1011.9,141.81
1009.6,1010.9,141.82
1008.1,1008.6,141.9
1008.1,1008.9,141.9
1008.5,1009.1,141.93
1008.4,1008.9,141.93
1008.1,1010.9,141.92
1008.6,1010.9,141.93
1008.1,1008.8,141.94
1008.1,1010.8,141.96
1008.5,1010.7,141.95
1008.1,1009.1,141.97
1008,1008.1,141.94
1006.1,1008.1,141.96
1008.2,1009.4,142.06
1009.1,1011.5,142.14
1007.1,1011.6,142.18
1007.7,1011.7,142.18
1010.1,1011.9,142.17
1010,1011.8,142.1
1008.5,1009.4,142.12
1005.5,1009.8,142.17
1005.5,1008.5,142.17
1005.4,1005.9,142.15
1006.1,1006.7,142.17
1007.8,1009.4,142.2
1006.1,1007.7,142.16
1005.6,1007.6,142.12
1005.8,1008.5,142.08
1006,1009.6,142.04
1008.5,1009.9,142.06
1006.4,1009.6,142.06
1007.1,1008.6,142.04
1007,1010,142.01
1007,1010,141.97
1007,1010,141.93
1007.2,1010,141.9
1007.5,1009.3,141.89
1007.5,1009.1,141.86
1007.5,1009.1,141.82
1007.6,1009.4,141.8
1008.4,1010,141.78
1010,1010,141.8
1010,1010,141.78
1010,1010,141.76
1010,1010,141.75
1010,1010,141.74
1007.6,1009.3,141.81
1005.6,1008.2,142.01
1005,1007.2,142.17
1008,1010,142.13
1008.8,1010,142.12
1009.4,1010,142.1
1010,1010,142.1
1008.6,1010,142.13
1007.3,1010,142.19
1007.3,1010,142.14
1007.3,1010,142.09
1007.3,1010,142.1
1008.5,1010,142.1
1010,1010,142
1010.4,1010.6,141.98
1011.4,1011.9,141.95
1009.5,1011.5,141.96
1007.6,1010,142
1008.7,1010.7,142.01
1009.7,1011.5,142.01
1009.1,1011.1,141.99
1009.7,1011.6,141.97
1008.5,1011.3,141.98
1008,1011.4,141.99
1008.4,1010.4,141.96
1008,1008.1,141.94
1008.1,1012,141.89
1007.8,1008.1,141.85
1011.5,1011.8,141.87
1012.1,1012.2,141.93
1012.3,1012.5,141.98
1012.4,1012.5,141.99
1012.5,1012.7,141.98
1012.5,1012.7,141.92
1013,1013.5,141.96
1013.6,1014.3,141.98
1012.9,1014.1,142.06
1013.9,1014.4,142.13
1012.5,1014,142.46
1013,1014.1,142.6
1012.5,1014.2,142.63
1012.7,1014.4,142.66
1014.3,1014.4,142.75
1014.3,1014.3,142.82
1014.3,1014.4,142.96
1014.4,1014.4,143.02
1012.5,1014.8,143.28
1013.2,1015,143.33
1015,1015.2,143.37
1016.4,1017,143.47
1016.3,1018.4,143.61
1017.8,1018.8,143.66
1018.2,1018.8,143.64
1018,1019.3,143.7
1018.3,1019.4,143.82
1016.3,1016.8,144.04
1015,1015.3,144.38
1013.2,1015,144.45
1013.1,1014.9,144.5
1014.2,1015,144.45
1013.1,1015,144.41
1013.2,1015,144.38
1013.2,1015.1,144.33
1013.4,1014.7,144.34
1014.8,1016.4,144.43
1014.6,1015.9,144.45
1014.9,1018.7,144.56
1017.4,1019,144.7
1016.9,1019.2,144.72
1019.5,1019.6,144.74
1019.4,1019.6,144.76
1019.7,1019.9,144.66
1020,1020,144.55
1019.6,1020,144.55
1019.1,1019.9,144.52
1019,1020,144.57
1019.1,1019.9,144.66
1019,1019.5,144.5
1019,1019.6,144.31
1019,1019.8,144.2
1019.1,1019.8,144.07
1019.2,1019.8,144.03
1019.1,1020,143.97
1016.6,1019.2,144
1016,1019,144.02
1016.2,1018.6,144.02
1016.2,1016.4,143.78
1017.1,1019.5,143.25
1017.5,1020.1,142.93
1018.6,1020.7,142.98
1017,1020.7,143.06
1018.8,1022.2,143.01
1019.3,1022.4,142.88
1020,1022.5,142.8
1020,1022.4,142.84
1019.1,1022,142.94
1019.6,1021.6,142.91
1022.2,1023.1,143.02
1018.7,1020.9,143.52
1019.1,1019.9,143.64
1019,1019.6,143.66
1022,1022.3,143.64
1022.1,1022.7,143.66
1023,1023.2,143.62
1023.3,1023.5,143.62
1020.3,1022.3,143.67
1019.3,1022.1,143.74
1019,1021.5,143.8
1018.9,1021.2,143.81
1019.2,1022,143.8
1019.3,1022,143.75
1019.6,1023.3,143.78
1019.6,1021.8,143.81
1019.5,1022,143.83
1019.7,1021.8,143.83
1019.7,1021.7,143.82
1020,1021.4,143.82
1019.8,1022,143.82
1019.5,1021,143.85
1020,1022,143.91
1018.5,1022,143.87
1020.3,1022.3,143.86
1018.9,1020.9,143.85
1018,1018.8,143.85
1018,1018.3,143.85
1018.3,1019.1,143.83
1018.3,1019.6,143.79
1018.7,1019.7,143.86
1018.7,1019.9,143.85
1019.1,1020,143.86
1019.7,1020,143.89
1020.2,1022.3,143.91
1018.3,1019.5,143.86
1018.1,1020.1,143.83
1019.6,1020.8,143.81
1020.5,1021.8,143.81
1018.5,1019.3,143.84
1018.7,1019.4,143.86
1018.1,1018.6,143.87
1017.4,1018.3,143.91
1017.7,1019,143.93
1017.8,1018.4,143.97
1018,1018.4,143.98
1018.3,1018.9,143.94
1018.7,1019.9,143.93
1018.5,1019.3,143.91
1018.2,1018.8,143.9
1018,1018.7,143.9
1018,1018.6,143.91
1018.2,1019.2,143.9
1018.2,1020.1,143.94
1018.5,1022.1,143.97
1018,1018.5,143.97
1018.8,1020.7,144.05
1019.2,1019.7,144.24
1020,1020.6,144.25
1020.1,1020.5,144.26
1020.1,1020.6,144.26
1021.2,1021.6,144.26
1020.5,1020.8,144.05
1020.7,1020.8,143.76
1020.6,1020.9,143.7
1020.6,1020.9,143.45
1019.8,1020.2,143.12
1018.6,1019.9,143.12
1019.9,1020.8,143.11
1019.2,1020.1,142.99
1018.2,1019.7,142.75
1018.3,1019.3,142.77
1018.2,1020,142.79
1018.5,1020,142.79
1018.5,1019.9,142.79
1018.1,1019,142.81
1018,1018.1,142.82
1018.6,1022,142.83
1019.7,1023,142.87
1023,1023,142.85
1021.2,1023,142.88
1019.5,1022.7,142.86
1020,1020.9,142.8
1018.8,1020,142.75
1018.7,1019.7,142.69
1018.6,1020,142.72
1018.4,1019.2,142.53
1018,1018.1,142.48
1018,1018,142.5
1018,1018,142.51
1018,1018,142.47
1018.1,1019.6,142.47
1018.1,1020,142.46
1018.2,1019.9,142.31
1018.1,1018.9,142.2
1018.2,1020,142.17
1019,1020,142.08
1019.4,1020.2,141.79
1019.9,1020.6,141.76
1019.3,1021,141.73
1018.8,1020.9,141.65
1018.6,1021,141.64
1018.6,1020,141.62
1018.9,1020.2,141.62
1018.7,1020.5,141.63
1018.6,1019.3,141.63
1018.3,1018.4,141.63
1018.1,1018.2,141.65
1018.1,1018.2,141.68
1018.1,1018.2,141.78
1018.2,1018.2,141.8
1018.1,1018.7,141.79
1018.1,1018.7,141.79
1018.1,1019.8,141.81
1018.1,1020,141.86
1018,1018.2,142
1018.1,1019.5,142.11
1018.1,1019.2,142.16
1017.8,1018.2,142.11
1017.2,1018.2,142.09
1017.6,1018.6,142.1
1017.4,1018.2,142.15
1017.9,1018.7,142.22
1018,1019.1,142.29
1018.6,1019.2,142.34
1018.6,1018.8,142.43
1018.8,1019,142.39
1018.8,1019,142.35
1019.3,1019.7,142.35
1019.7,1020.3,142.37
1021.1,1022,142.27
1020.7,1021.9,142.26
1021.2,1022.8,142.24
1022.6,1023,142.25
1022.3,1023.4,142.23
1022.1,1023.7,142.03
1024.1,1025,141.34
1023.7,1025.4,140.42
1025,1026.1,140.25
1025.8,1027.1,140.18
1026.2,1027.7,140.15
1024.8,1026.9,140.28
1026,1027.1,140.25
1027,1027.5,140.04
1026.5,1027.8,139.73
1024.8,1026.2,139.68
1024.6,1026.8,139.58
1022.6,1024,139.19
1020.5,1021,138.81
1022.8,1025,138.67
1024.5,1027.2,138.66
1025.6,1027.7,138.67
1022.7,1025.8,138.27
1021.3,1024,137.82
1020.6,1021.2,137.66
1021.1,1022,137.35
1020,1022.7,137.2
1020.2,1022.4,136.94
1020.9,1022,136.79
1021.2,1022,136.63
1020.3,1020.7,136.47
1021.9,1023.3,136.33
1021.2,1021.8,136.41
1021,1021.7,136.39
1020.6,1021.6,136.31
1021.3,1021.8,136.27
1020.6,1021.8,136.08
1021,1022.3,136
1021.9,1023.8,135.93
1020,1022.6,135.89
1021,1023.6,135.87
1022.7,1023.7,135.78
1022.4,1024,135.66
1020,1023.7,134.94
1020.2,1023.7,134.5
1021,1023.7,134.26
1023.7,1023.7,134.22
1023.5,1023.7,133.99
1021.3,1023.2,133.66
1022.2,1024.6,133.6
1022,1023.3,133.52
1023.6,1025.3,133.5
1020,1022.8,133.53
1020.8,1025.1,133.49
1021.1,1021.8,133.49
1021,1023,133.49
1021,1025,133.46
1021,1024,133.27
1021,1022.6,133.03
1023.5,1024.8,132.96
1021.1,1025.2,132.92
1021.6,1024.5,132.69
1023.8,1024.5,132.47
1026.1,1026.2,132.47
1026.5,1026.9,132.57
1026.7,1027.4,132.56
1027.6,1028,132.53
1027.2,1028.9,132.92
1028,1028.7,134
1028.1,1028.9,134.4
1029,1029.9,134.55
1029,1029.5,134.84
1029.4,1029.8,134.77
1029.3,1029.6,134.66
1030.2,1030.4,134.53
1030.1,1030.4,134.5
1030.1,1030.9,134.5
1030.1,1031.8,134.34
1030.9,1032,134.15
1031,1032,134.02
1031,1031.9,133.84
1031.3,1031.9,132.82
1031.4,1032.4,131.87
1029.3,1030.9,131.6
1029.8,1032.1,131.63
1029.2,1030.8,131.7
1028.4,1029.8,131.67
1028,1028.6,131.76
1028,1028.9,131.79
1028,1028.9,131.59
1028.9,1028.9,131.48
1028.9,1028.9,131.46
1028,1028.9,131.47
1028.8,1029.2,131.48
1028.8,1029.9,131.38
1029.8,1031.9,131.15
1030.3,1032,131.1
1032.5,1033,131.08
1033,1034.7,131.05
1032.3,1033,130.97
1032,1032,130.76
1031.2,1031.8,130.65
1030.2,1032,130.53
1030,1032,130.35
1030.3,1031.6,130.06
1030.5,1032,129.98
1032,1032,129.93
1032,1032,129.83
1030,1032,129.71
1030.7,1032,129.57
1031,1032,129.57
1031.7,1032,129.56
1032.1,1032.2,129.51
1033.1,1033.8,129.45
1034.1,1034.4,129.43
1033.9,1034.6,129.42
1034.4,1035,129.34
1031.3,1034.3,129.41
1030.9,1034,129.45
1031.7,1032,129.37
1030.9,1034.4,129.11
1030.7,1034.4,128.82
1031.2,1034.2,128.24
1032.3,1033.9,127.67
1034,1034.9,126.85
1031.4,1034.1,126.68
1034.3,1034.9,126.5
1034.9,1036,126.46
1035.7,1037.2,125.45
1037.9,1038,124.09
1037.6,1038,123.49
1038.2,1039,123.15
1038.7,1039.6,122.82
1040,1040,122.72
1040.1,1040.7,122.7
1039.3,1039.9,122.77
1038.4,1039.2,122.8
1036.8,1038.7,122.75
1037.2,1040.2,122.54
1038.5,1040,122.4
1037.1,1039.7,122.25
1038.7,1039.9,122.16
1038.7,1039.6,122.13
1036.2,1037.4,121.9
1037.5,1038.7,121.57
1037.8,1040.1,121.5
1038.9,1041.2,121.47
1038.7,1040.9,121.47
1038,1040.5,121.46
1038.8,1040.9,121.47
1038.9,1042.6,121.46
1045.6,1046.5,121.5
1047.4,1048.5,121.79
1046.5,1048.2,121.78
1047.2,1048.5,121.75
1046.7,1048.9,121.81
1048.5,1049,121.88
1047.9,1048.9,121.96
1049.4,1049.8,122.39
1049.2,1049.7,122.5
1047.4,1048.5,122.1
1043.3,1046.4,121.36
1046.8,1048.3,121.22
1043,1044.8,121.11
1041.9,1043.3,120.87
1038.8,1042.2,120.61
1039.9,1042.7,120.35
1040.8,1043.3,120.28
1040.3,1045.2,120.31
1040.4,1041.8,120.18
1040.2,1043,120.1
1039.7,1045.3,120.11
1041,1046.6,120.24
1041,1046,120.18
1041,1047.2,120.04
1040.9,1043.6,120.11
1041,1044.6,120.03
1041.5,1045,119.85
1045,1046.4,119.78
1042,1047,119.81
1042.2,1043.7,119.82
1042.6,1045.3,119.82
1042.2,1045,119.84
1041.9,1042.8,119.84
1043.1,1045,119.84
1045.1,1045.7,119.85
1043.3,1045.2,119.88
1042.9,1044.3,119.85
1043.2,1045.9,119.85
1043,1044.9,119.89
1044.5,1045.6,119.88
1044.1,1045.2,119.87
1043.1,1045.3,119.88
1043,1045,119.84
1043.9,1045.8,119.91
1044.6,1045.8,119.93
1045.9,1046,119.82
1043,1045.9,119.83
1039.9,1044.3,119.83
1039.8,1043,119.98
1040.5,1043.1,120
1039.7,1042.2,120.01
1037.3,1037.6,120.09
1037.4,1038,120.09
1037.5,1038,120.1
1037.1,1037.9,120.04
1037.3,1038,119.93
1038,1038.1,119.77
1038.1,1038.5,119.67
1038.2,1040.6,119.51
1038.5,1040.7,119.49
1040,1041.9,119.5
1038.9,1041.9,119.49
1038.9,1041.4,119.48
1039.1,1040.4,119.58
1037.2,1038.3,119.72
1039.2,1041.5,119.82
1039.6,1040.3,119.92
1038,1039.5,119.97
1038.6,1039.7,119.99
1037.8,1038.4,119.98
1037.1,1038.9,120
1035.6,1037.5,120.17
1034.7,1036.4,120.39
1036.3,1040,120.58
1036.5,1038.7,120.59
1036.3,1036.5,120.58
1036.2,1036.3,120.54
1036.2,1036.3,120.31
1036.4,1039.4,120.2
1037.1,1039.4,120.21
1037.1,1038.7,120.24
1036.2,1038.1,120.24
1035.9,1038.2,120.16
1036.5,1039.1,120.12
1037.3,1039.5,120.11
1038.4,1039.1,120.04
1038,1038.8,119.97
1038.6,1039,119.98
1039.2,1039.4,119.95
1038.9,1039.3,119.92
1037.2,1038.1,120
1035.6,1036.1,119.88
1035.2,1036.2,119.7
1033.5,1037.2,119.53
1033.7,1036.2,119.52
1033.7,1035,119.52
1034.2,1036.8,119.46
1036,1037.7,119.44
1034,1034.9,119.35
1034,1035,119.13
1035.8,1036,119.11
1036,1038,119.08
1036,1038.2,119.08
1036.4,1038.4,118.98
1036,1036.4,118.93
1036.4,1037.6,118.84
1036.5,1038,118.55
1036.8,1038.2,118.22
1036.8,1038.2,117.86
1037.3,1038.2,117.58
1037,1038.2,117.44
1037.4,1038.2,117.28
1037.2,1037.5,117.23
1036.9,1038,117.24
1037.3,1037.8,117.2
1036.6,1038.1,117.14
1036,1038,117.07
1036.5,1036.6,117
1036.3,1036.7,116.92
1036.5,1037.2,116.88
1036.6,1037.7,116.8
1035.8,1036.1,116.62
1035.9,1038,116.53
1037.2,1038.2,116.37
1037,1038,116.34
1037.2,1038,116.3
1035.8,1037,116.32
1036,1037,116.31
1036.7,1037.7,116.16
1037,1038,116.04
1037,1037.9,116.01
1037.4,1037.8,116
1038,1039,115.84
1038.5,1039.4,115.83
1038.8,1039.7,115.88
1038,1040,115.9
1038.3,1040,115.81
1038.1,1039.2,115.76
1038.6,1039.5,115.75
1038.8,1040,115.75
1039.5,1040,115.78
1040,1041.4,115.93
1040.3,1044.4,116.13
1043.1,1044.9,116.12
1044.9,1044.9,116.17
1044.9,1044.9,116.2
1044.9,1044.9,116.17
1044.9,1044.9,116.1
1042.2,1044.9,116.11
1040.7,1043.1,116.17
1041.9,1043.5,116.2
1043.1,1043.8,116.23
1043.7,1043.9,116.27
1043.8,1044,116.3
1042.7,1043.8,116.3
1043.6,1043.8,116.19
1041.2,1043.7,116.05
1041.5,1043.2,116.05
1042.1,1044.9,116.05
1042.1,1044.7,116.04
1041.3,1042.5,116.06
1043.4,1045.6,116.08
1044.9,1046.3,116.07
1045.3,1046.2,116.14
1045.5,1047.2,116.25
1043.7,1046.1,116.44
1042.3,1043.2,116.63
1042.1,1042.5,116.69
1041.3,1042,116.66
1043.7,1044.9,116.72
1045.8,1047.6,116.74
1046,1047.7,116.76
1046.2,1048,116.79
1045.9,1046.9,116.86
1045.7,1048.8,116.88
1045.8,1048.6,116.84
1045.6,1048.4,116.79
1047.3,1048.5,116.9
1046.7,1047.7,117
1045.8,1047.2,116.97
1041.9,1045.5,117.06
1042.7,1045.6,117.11
1040.3,1044.1,117.11
1043.1,1044.7,117.11
1044.3,1044.7,117.07
1044.3,1044.6,117.2
1045,1045.6,117.23
1045.2,1045.7,117.22
1045,1046,117.06
1045,1046,116.85
1045,1046,116.69
1045,1046,116.5
1045,1046,116.28
1044.2,1044.7,115.93
1043.1,1044.5,115.64
1043.6,1044.6,115.38
1041,1043.9,115.1
1042,1043.6,114.67
1043,1043.8,114.5
1042.5,1042.8,114.45
1042.5,1042.9,114.43
1042.5,1042.9,114.41
1042.2,1042.8,114.49
1042.1,1042.6,114.59
1042,1042.5,114.52
1042,1042.5,114.48
1042,1042.5,114.48
1042.4,1042.5,114.47
1042.2,1042.5,114.37
1042.5,1042.6,114.4
1042.5,1042.9,114.41
1042.4,1042.6,114.42
1041.9,1042,114.44
1041.8,1042,114.43
1041.8,1042,114.44
1041.6,1041.9,114.44
1041.1,1041.2,114.38
1041,1041.4,114.15
1041.6,1041.9,113.88
1041.2,1041.5,113.85
1039,1039.8,113.88
1041.1,1042,113.94
1042,1042,114.03
1041.1,1042.3,114.09
1040.2,1042.7,114.05
1040.6,1042.2,114.03
1040.5,1044.4,113.91
1042.5,1044.5,113.77
1043.1,1044.8,113.54
1042.1,1044.7,113.38
1042.5,1043.3,113.18
1043,1044,112.85
1043.9,1044.6,112.83
1044.8,1045,112.8
1043.1,1044.2,112.61
1042.4,1043.2,112.58
1042,1043,112.34
1043.4,1043.9,112.02
1042.5,1043.7,111.9
1042.2,1044,111.78
1041.4,1042.6,111.38
1040.1,1040.8,110.99
1040.1,1041,110.91
1040.8,1041.4,110.77
1043.6,1043.9,110.76
1041.3,1042.9,110.52
1041.5,1042.7,110.18
1041,1041,110.07
1041.4,1041.5,110.05
1042,1044.2,110.07
1041.5,1042.5,109.74
1041.7,1043.4,109.64
1041.5,1042.8,109.61
1041.8,1044,109.5
1042,1044.8,109.2
1041.5,1042.7,109
1040.5,1041.7,109.03
1040.1,1041.8,109.15
1042.2,1043.4,109.09
1040.6,1042.5,109.01
1042.9,1044.3,109.02
1042.4,1044.5,109
1041.6,1043,109
1041.7,1044,108.95
1042,1043.7,108.68
1042.4,1043.2,108.56
1042.9,1043.7,108.5
1043.5,1044.6,108.49
1043.1,1044.1,108.54
1043.1,1044.5,108.49
1043,1044.6,108.4
1043.3,1043.7,108.19
1043.4,1043.9,108.08
1043.2,1044.5,107.98
1042.8,1044.2,108
1042.8,1044,107.89
1042.7,1043.4,107.38
1041.9,1042.7,107.41
1040.3,1040.5,107.48
1040.1,1041.1,107.8
1040.1,1042.7,107.36
1040.3,1042.7,106.39
1040.6,1042.3,106.08
1040.6,1042.7,105.92
1042.5,1042.8,105.91
1041.4,1042.7,105.89
1041.1,1043.1,105.85
1041,1043.2,105.78
1041,1041.4,105.75
1041.2,1042.9,105.72
1042.1,1042.9,105.7
1041.7,1042.4,105.72
1041.7,1043.2,105.76
1040.4,1042.8,105.8
1040.4,1042,105.79
1040.9,1043,105.79
1041,1043.1,105.8
1041.4,1042.9,105.86
1041.5,1042.9,105.89
1042,1043.8,105.8
1041.4,1042.1,105.74
1041.5,1042.9,105.52
1040.9,1042.5,105.09
1040.3,1041.3,104.93
1040.2,1040.3,104.95
1040.2,1040.3,104.96
1041.9,1042.3,104.99
1042,1043.8,105.01
1040.3,1043.2,104.85
1040.3,1043.1,104.7
1040.7,1042.5,104.71
1040.5,1041,104.72
1040.3,1040.9,104.72
1040.3,1040.6,104.65
1041.1,1043.1,104.53
1040.8,1043.5,104.49
1040.8,1044.4,104.57
1043.7,1044.9,104.63
1041,1044.5,104.68
1041.3,1042.8,104.71
1042.2,1044.1,104.7
1043.4,1044.8,104.49
1043.1,1044.8,104.32
1043.4,1045.4,104.49
1043.9,1045.2,104.67
1043.8,1046,104.67
1044,1046,104.77
1044.2,1045.9,104.78
1045,1046,104.79
1045.9,1046.2,104.85
1045.9,1047.1,104.89
1046.7,1048.2,104.9
1048.3,1049,105.06
1047.7,1049.1,105.27
1047.3,1048.3,105.3
1046.9,1048.5,105.36
1047.5,1048.6,105.39
1046.9,1048.8,105.47
1048.4,1049.3,105.66
1049,1050,105.82
1048.7,1049.7,105.83
1048.1,1049.2,105.94
1048.4,1050,106.09
1047.6,1049.8,106.16
1045.3,1047.1,106.32
1043.9,1044.2,106.51
1044.5,1047.6,106.65
1044.5,1046.4,106.8
1044.4,1046.4,106.86
1044.3,1045.8,106.92
1045.1,1047.1,106.92
1044.8,1048.1,106.91
1045.6,1047.4,107.42
1045.7,1047.2,108.05
1046.4,1049.2,108.09
1046.7,1050,108.07
1046.8,1049.9,108.15
1045.9,1048.7,108.19
1046.1,1047.9,108.16
1046.8,1049.1,108.24
1049.4,1050.8,108.58
1050.7,1052.1,108.65
1051.8,1052.8,108.25
1052.9,1053,108.01
1053.1,1054.1,108.41
1053.7,1054.6,108.98
1054,1054.9,109.02
1053.4,1054.1,109.02
1053.3,1054.2,109.03
1053.4,1054.6,109.05
1053.7,1054.6,109.1
1052.4,1054.7,109.23
1054.4,1054.9,109.31
1054.1,1054.9,109.43
1054.9,1054.9,109.94
1054.9,1054.9,110.76
1055.1,1056,111.65
1055.8,1057.6,112.41
1056.2,1058.3,112.77
1057,1057.2,112.91
1057.3,1058.1,113
1057,1060.3,113.2
1059.5,1061.2,113.47
1057.2,1060.5,113.62
1058.9,1061,113.66
1059.7,1060.6,113.67
1058.4,1060.6,113.88
1058.5,1060.4,114.09
1057.6,1058.5,114.2
1056.5,1057.2,114.26
1056.9,1058.9,114.31
1057.1,1059.5,114.4
1057.4,1060.3,114.54
1057.3,1060.1,114.58
1059.5,1060.6,114.59
1059.1,1060.9,114.67
1059.2,1061.1,114.81
1060.4,1061.2,114.95
1056.2,1060.1,115.12
1058,1060.2,115.26
1058,1060.8,115.24
1057.6,1060.1,115.32
1057,1058.1,115.39
1058.3,1061.6,115.62
1058.9,1064.2,115.84
1060.9,1062.7,115.98
1060,1064,116.05
1059.9,1061.2,115.87
1060.1,1060.9,115.85
1059.5,1061.2,115.78
1059.5,1061.4,115.68
1059.2,1062.3,115.6
1060.6,1064.3,115.56
1061,1064.8,115.51
1062.4,1064,115.39
1063.4,1066.2,115.27
1062.8,1063.4,115.14
1062,1064.8,115.23
1062.9,1065.4,115.28
1064.9,1065.8,115.16
1064.9,1066,115.19
1065.9,1068.5,115.08
1065.8,1069,114.77
1066.6,1068.6,114.82
1067.2,1068.8,114.81
1067.9,1068.8,114.77
1069.2,1069.3,114.72
1068.1,1069,114.68
1066.9,1069.5,114.72
1067.7,1068.9,114.73
1067.2,1068.9,114.71
1066.9,1068,114.71
1068,1068,114.7
1068.2,1068.7,114.75
1068.6,1069.4,114.81
1066.3,1068,114.87
1066,1066.7,114.93
1067.4,1068,114.84
1067.3,1067.9,114.67
1067.6,1068.5,114.64
1067.7,1068.7,114.74
1067.3,1068,114.82
1066.8,1067.6,114.87
1065.5,1066.2,114.94
1063.8,1066.1,114.91
1063.9,1067.5,114.93
1063.1,1064.6,115.01
1062.4,1064.3,115.04
1062.1,1062.6,115.08
1062.1,1062.5,115.19
1061.4,1062.2,115.25
1061.8,1063,115.21
1063.4,1064.3,115.25
1063.7,1064.9,115.3
1065,1065.1,115.38
1065,1065.3,115.38
1064,1064.9,115.4
1063,1064.9,115.45
1062.3,1064,115.48
1063.2,1064.5,115.52
1060.5,1063.6,115.57
1060,1063.4,115.61
1060.6,1063,115.63
1061,1063.9,115.71
1060.6,1063.7,115.91
1063.9,1065.4,116.05
1062.4,1064.2,116.18
1062.7,1063.8,116.23
1059.9,1063.9,116.21
1057.7,1061.4,116.22
1058.3,1063.3,116.24
1058.3,1060.6,116.24
1059.5,1061.7,116.25
1054.2,1059,116.45
1057,1060.9,116.75
1058.7,1060.5,116.81
1059.1,1062.6,116.85
1059.3,1062.9,116.84
1059.2,1060.8,116.84
1057.3,1059.6,116.91
1056.6,1059.8,117.03
1056.5,1056.6,117.09
1056.6,1056.6,117.08
1056.2,1056.8,117.11
1056.6,1059.5,117.14
1056.9,1057.7,117.13
1057.3,1058.7,117.12
1057.2,1060,117.1
1057.8,1061.3,117.16
1058.9,1064.6,117.22
1059.5,1064.1,117.29
1059.9,1063.7,117.34
1059.4,1064,117.34
1059.8,1064.3,117.38
1062.5,1065,117.43
1060.7,1063.2,117.43
1061.6,1063.7,117.4
1063.9,1065.6,117.42
1066.4,1067.7,117.58
1065.3,1066.6,117.69
1064.9,1068.8,117.74
1063,1068.3,117.79
1065.1,1069.5,117.85
1066.7,1069,117.91
1068.5,1070,118.04
1066.8,1069.1,118.14
1068.8,1070,118.21
1067.8,1069.8,118.39
1066.7,1069,118.48
1068.2,1069.8,118.47
1067.2,1070.2,118.38
1068.1,1070.5,118.42
1069.9,1070.5,118.63
1071.2,1071.7,118.68
1070.2,1071.3,118.64
1072,1072.4,118.59
1072.5,1072.9,118.52
1070.8,1071.5,118.45
1068.1,1069.8,118.38
1070.7,1071.1,118.34
1071,1072.1,118.33
1070.7,1071.4,118.36
1069.8,1071,118.36
1070,1071.5,118.37
1070.7,1071.2,118.42
1070,1070.9,118.31
1069.9,1071.4,118.33
1070.3,1072.5,118.46
1071.4,1073.6,118.4
